pre,post,L1-1,L1-2,L1-3,L1-4,L2,L3,adult-1,adult-2,dauer-1,dauer-2,dauer-daf2,classification
CEPV,SIAV,0,0,0,0,0,1,1,3,1,2,0,maintained
CEPV,SIBD,0,0,0,0,0,0,0,0,1,1,1,dauer_increased
CEPV,SMBV,0,0,0,1,1,0,1,2,2,1,1,maintained
CEPV,URAV,0,0,1,1,5,5,7,5,0,0,0,dauer_decreased
CEPV,URB,0,0,1,1,0,1,4,7,7,4,1,maintained
CEPV,URYV,1,1,2,1,2,1,3,3,0,0,1,dauer_decreased
DVA,ADA,0,0,1,0,1,1,1,1,1,1,2,maintained
DVA,AIZ,3,4,4,3,5,6,7,4,7,8,6,maintained
DVA,AQR,0,0,0,0,2,4,4,4,3,1,2,maintained
DVA,AUA,1,3,0,2,1,0,8,5,2,2,2,maintained
DVA,AVA,1,0,1,1,1,5,2,3,2,8,3,maintained
DVA,AVB,1,0,0,0,0,1,1,1,0,0,2,maintained
DVA,AVE,3,6,5,8,10,11,23,15,16,14,12,maintained
DVA,FLP,0,0,0,0,0,1,1,1,0,1,0,maintained
DVA,RIA,0,0,0,0,0,0,2,3,2,2,1,maintained
DVA,RID,0,0,0,0,0,0,0,0,4,6,2,dauer_increased
DVA,RIH,0,0,0,0,0,1,1,1,1,0,2,maintained
DVA,RIM,0,0,0,0,0,1,1,1,2,0,0,maintained
DVA,RIR,1,3,2,3,3,4,4,2,0,1,2,maintained
DVA,URYD,0,0,0,2,1,0,1,1,0,2,0,maintained
DVC,AIB,1,3,2,7,7,7,16,12,2,3,0,dauer_decreased
DVC,AVA,5,3,5,2,4,10,16,15,2,7,6,maintained
DVC,AVE,0,0,0,2,2,0,1,3,0,1,0,maintained
DVC,AVK,0,0,0,0,1,1,6,2,4,2,0,maintained
DVC,BAG,0,2,0,1,0,0,0,0,2,2,3,dauer_increased
DVC,IL2D,0,0,0,0,0,0,0,0,5,2,5,dauer_increased
DVC,IL2L/R,0,0,0,0,0,0,0,0,5,4,7,dauer_increased
DVC,IL2V,0,0,0,0,0,1,0,0,5,5,4,dauer_increased
DVC,RIA,0,0,0,0,0,0,0,0,3,3,5,dauer_increased
DVC,RIB,1,5,2,6,7,3,10,14,5,10,7,maintained
DVC,RIG,0,4,4,7,11,6,16,23,8,5,12,maintained
DVC,RIH,0,0,0,0,0,0,0,0,5,7,2,dauer_increased
DVC,RMF,0,0,0,0,0,1,15,10,1,0,0,maintained
FLP,ADA,0,0,0,0,2,0,2,1,2,2,0,maintained
FLP,ADE,2,3,3,1,3,2,4,3,4,5,8,maintained
FLP,AIB,0,0,0,0,1,2,10,2,0,3,0,maintained
FLP,AVA,1,6,9,1,13,16,38,29,10,15,11,maintained
FLP,AVB,0,1,2,4,1,5,11,6,6,9,5,maintained
FLP,AVD,1,1,0,4,5,3,6,6,0,3,3,maintained
FLP,AVE,0,0,1,2,0,4,6,8,0,8,1,maintained
FLP,FLP,0,1,4,3,7,2,3,3,0,6,3,maintained
FLP,PVC,0,1,1,1,1,2,5,2,4,4,4,maintained
FLP,RIM,0,0,0,0,0,0,0,0,1,1,1,dauer_increased
FLP,SDQ,0,0,0,0,0,1,1,2,0,0,0,maintained
IL1D,BWM01D,2,3,4,3,4,9,14,12,6,6,3,maintained
IL1D,BWM02D,2,5,5,3,8,7,6,6,7,4,2,maintained
IL1D,BWM04D,0,0,0,0,2,1,3,2,0,1,0,maintained
IL1D,IL1L/R,1,0,0,0,1,0,0,4,1,2,2,maintained
IL1D,OLL,0,0,0,0,0,0,0,5,1,1,1,maintained
IL1D,PVR,0,0,0,0,0,1,3,1,0,1,0,maintained
IL1D,RIP,4,8,6,5,6,6,6,6,0,2,0,dauer_decreased
IL1D,RMDD,0,0,1,0,0,0,3,1,2,2,1,maintained
IL1D,RMDV,4,8,9,3,7,12,15,18,13,11,6,maintained
IL1D,RMEL/R,1,4,2,2,2,4,1,3,2,4,1,maintained
IL1D,RMH,0,0,0,0,0,0,0,0,4,6,6,dauer_increased
IL1D,SMDD,0,0,0,0,0,0,0,0,5,2,6,dauer_increased
IL1D,URAD,0,0,0,0,1,0,0,2,3,4,4,dauer_increased
IL1D,URB,0,0,0,0,0,0,0,0,3,3,4,dauer_increased
IL1L/R,BWM01D,0,0,0,0,1,0,2,2,1,0,0,maintained
IL1L/R,BWM01V,0,0,0,0,0,1,1,1,0,0,0,dauer_decreased
IL1L/R,BWM02D,5,7,6,5,14,16,20,10,6,6,0,dauer_decreased
IL1L/R,BWM02V,2,7,11,6,14,16,19,19,6,8,1,dauer_decreased
IL1L/R,BWM04D,0,0,0,0,2,3,12,2,0,0,0,dauer_decreased
IL1L/R,BWM04V,0,0,0,2,2,2,4,2,0,0,0,dauer_decreased
IL1L/R,IL1D,0,0,1,0,1,0,2,1,0,3,1,maintained
IL1L/R,IL1V,0,0,1,0,0,1,1,1,0,0,0,dauer_decreased
IL1L/R,RIC,0,0,0,0,0,0,0,0,10,7,5,dauer_increased
IL1L/R,RMDD,2,4,7,5,11,11,14,11,6,8,3,dauer_decreased
IL1L/R,RMDL/R,0,2,4,4,4,5,13,10,13,14,13,maintained
IL1L/R,RMDV,5,6,4,5,8,9,19,9,5,7,0,dauer_decreased
IL1L/R,RMH,0,0,0,0,4,1,2,3,14,18,13,dauer_increased
IL1V,BWM01V,3,3,3,3,4,7,11,6,12,8,2,maintained
IL1V,BWM02V,3,5,4,4,6,2,9,10,5,3,2,maintained
IL1V,RIP,3,7,6,7,6,4,5,6,3,1,2,dauer_decreased
IL1V,RMDD,6,8,7,6,9,8,16,11,17,9,3,maintained
IL1V,RMEL/R,3,5,4,2,2,3,4,5,4,3,2,maintained
IL1V,RMH,0,0,0,0,0,0,0,0,3,4,1,dauer_increased
IL1V,SMDV,0,0,0,0,0,0,0,0,3,2,4,dauer_increased
IL1V,URB,0,0,0,0,0,0,0,0,2,5,3,dauer_increased
IL2D,IL1D,0,0,1,2,3,6,13,15,2,0,0,dauer_decreased
IL2D,OLQD,0,0,0,0,0,2,5,7,1,0,0,maintained
IL2D,RIH,2,1,0,0,2,3,9,9,1,1,0,dauer_decreased
IL2D,RIP,4,9,12,8,18,19,29,39,1,0,0,dauer_decreased
IL2D,RIV,0,0,0,0,0,0,0,0,4,1,2,dauer_increased
IL2D,RMED,1,3,2,3,1,5,2,5,0,1,0,maintained
IL2D,RMEL/R,3,6,6,13,12,10,18,21,0,0,1,dauer_decreased
IL2D,RMEV,2,1,4,2,1,1,4,5,0,0,0,dauer_decreased
IL2D,SAAV,0,0,0,0,0,0,0,0,6,7,3,dauer_increased
IL2D,URAD,0,3,3,4,6,5,9,15,0,0,1,dauer_decreased
IL2D,URYD,0,0,0,0,0,0,1,0,3,3,1,dauer_increased
IL2L/R,ADE,0,0,0,0,1,2,3,3,1,1,0,maintained
IL2L/R,ADF,0,0,0,0,0,0,0,0,1,2,1,dauer_increased
IL2L/R,AIY,0,0,0,0,0,0,0,0,4,1,5,dauer_increased
IL2L/R,DVC,0,0,0,0,0,0,0,0,5,5,2,dauer_increased
IL2L/R,IL1L/R,0,0,0,0,1,3,2,2,3,2,1,maintained
IL2L/R,IL2D,0,0,0,0,0,0,0,0,2,4,1,dauer_increased
IL2L/R,IL2V,0,0,0,0,1,0,0,0,4,1,4,dauer_increased
IL2L/R,OLL,0,0,1,3,1,1,3,2,2,2,0,maintained
IL2L/R,OLQD,1,6,7,6,5,9,14,14,4,1,1,dauer_decreased
IL2L/R,OLQV,3,4,7,5,5,9,12,11,3,4,4,dauer_decreased
IL2L/R,RIH,4,8,12,9,9,13,14,20,11,7,12,maintained
IL2L/R,RMDL/R,0,0,1,3,5,5,3,6,0,0,0,dauer_decreased
IL2L/R,RMEL/R,0,0,3,0,0,1,4,3,1,1,0,maintained
IL2L/R,RMEV,0,0,0,0,0,1,3,1,0,0,0,dauer_decreased
IL2L/R,URAV,0,0,0,0,1,1,1,1,2,0,0,maintained
IL2L/R,URB,0,0,0,0,0,0,1,1,4,5,3,dauer_increased
IL2V,DVC,0,0,0,0,0,0,0,0,2,1,1,dauer_increased
IL2V,IL1V,0,0,1,1,1,4,10,9,3,1,0,maintained
IL2V,OLQV,0,0,0,0,0,1,8,9,1,0,0,maintained
IL2V,RIA,0,0,1,0,2,2,5,7,1,2,0,maintained
IL2V,RIG,0,0,0,0,0,0,0,0,6,7,5,dauer_increased
IL2V,RIH,0,0,1,0,2,3,3,2,2,2,0,maintained
IL2V,RIP,5,8,8,11,11,20,27,31,6,0,0,dauer_decreased
IL2V,RMED,1,0,2,1,3,2,4,3,1,0,0,dauer_decreased
IL2V,RMEL/R,5,9,8,10,12,13,19,20,3,0,0,dauer_decreased
IL2V,RMEV,2,4,3,2,5,4,4,4,4,3,0,maintained
IL2V,SAAD,0,0,0,0,0,0,0,0,5,3,1,dauer_increased
IL2V,URAV,0,5,1,2,6,10,8,15,0,1,1,dauer_decreased
IL2V,URX,0,0,0,0,1,1,2,2,0,0,0,dauer_decreased
IL2V,URYV,0,0,0,0,0,0,1,1,3,2,1,maintained
OLL,AVE,8,20,26,24,39,40,56,64,50,41,41,maintained
OLL,CEPD,2,3,1,7,7,4,19,18,5,2,9,maintained
OLL,CEPV,2,4,2,10,10,11,13,15,8,7,4,dauer_decreased
OLL,IL1D,0,0,0,0,0,2,2,5,4,4,2,maintained
OLL,IL1L/R,0,0,0,0,0,5,2,2,0,2,1,maintained
OLL,IL1V,0,0,0,0,0,1,4,3,11,1,5,maintained
OLL,OLL,0,0,0,0,0,0,1,0,1,1,2,maintained
OLL,OLQV,0,0,0,0,0,1,1,0,1,3,1,maintained
OLL,RIB,6,8,16,12,22,23,24,27,26,22,18,maintained
OLL,RMDD,0,0,3,6,13,13,22,26,26,14,20,maintained
OLL,RMDL/R,0,0,1,1,2,2,5,8,2,3,0,maintained
OLL,RMDV,0,2,5,6,15,9,22,32,16,9,11,maintained
OLL,RMED,0,0,0,0,0,2,3,0,4,5,6,dauer_increased
OLL,RMEL/R,0,0,0,0,1,5,5,2,6,5,4,maintained
OLL,RMEV,0,0,0,0,1,1,1,1,10,3,2,dauer_increased
OLL,SMDD,4,6,7,7,8,10,15,15,10,12,12,maintained
OLL,SMDV,4,8,8,9,8,10,13,13,15,14,15,dauer_increased
OLL,URB,0,0,0,0,0,0,0,0,2,1,3,dauer_increased
OLL,URYD,0,0,0,0,0,0,0,0,3,3,1,dauer_increased
OLL,URYV,0,0,0,0,1,0,1,1,2,5,1,maintained
OLQD,AVE,0,0,0,0,0,0,0,0,6,4,4,dauer_increased
OLQD,IL1D,0,0,0,0,0,1,1,2,1,1,4,maintained
OLQD,IL2L/R,1,3,2,2,4,2,11,9,1,1,0,dauer_decreased
OLQD,OLL,0,0,0,0,0,0,0,0,3,3,2,dauer_increased
OLQD,RIB,0,0,0,0,0,0,0,0,1,1,3,dauer_increased
OLQD,RIC,5,3,3,2,4,2,4,4,4,5,3,maintained
OLQD,RMDD,1,4,2,2,3,5,10,9,12,8,10,maintained
OLQD,RMDV,0,1,0,0,0,0,0,0,7,4,4,dauer_increased
OLQD,RMH,0,0,0,0,0,0,2,3,3,3,6,maintained
OLQD,SIBV,1,3,2,2,3,5,10,9,8,6,6,maintained
OLQD,SMBD,0,0,0,0,0,1,1,2,1,3,1,maintained
OLQD,URYD,0,1,0,0,0,0,0,0,2,5,2,dauer_increased
OLQV,AVE,0,0,0,0,0,0,0,0,4,3,5,dauer_increased
OLQV,IL1V,0,0,0,0,0,1,2,0,1,4,2,maintained
OLQV,IL2L/R,3,3,2,2,3,4,5,7,0,2,1,dauer_decreased
OLQV,OLL,0,0,0,0,0,0,0,0,3,6,2,dauer_increased
OLQV,RIB,0,0,0,0,0,0,0,0,4,2,3,dauer_increased
OLQV,RIC,4,2,2,2,2,2,2,3,3,1,3,maintained
OLQV,RMDD,0,1,0,0,0,0,0,0,3,8,1,dauer_increased
OLQV,RMDV,2,3,2,4,7,8,11,12,12,10,5,maintained
OLQV,RMEL/R,0,0,0,0,0,1,2,1,0,1,1,maintained
OLQV,RMH,0,0,0,1,0,0,1,1,5,3,4,dauer_increased
OLQV,SIBD,1,2,2,4,7,8,12,12,9,8,5,maintained
PLN,SAAD,0,0,0,0,0,0,8,18,19,20,5,maintained
PLN,SMBV,0,0,0,0,0,0,11,14,16,17,6,maintained
PVC,ADA,0,0,0,0,1,0,1,1,0,0,0,dauer_decreased
PVC,AVA,0,1,1,2,9,4,7,8,5,6,7,maintained
PVC,AVB,3,4,8,7,7,21,34,33,30,27,10,maintained
PVC,AVD,1,1,2,4,2,13,13,12,4,7,1,maintained
PVC,AVE,1,2,3,4,3,6,11,8,2,6,3,maintained
PVC,AVJ,0,0,1,0,0,1,2,5,2,2,1,maintained
PVC,FLP,0,0,0,2,0,1,0,1,1,2,3,maintained
PVC,RID,1,1,3,4,1,8,10,6,0,5,1,maintained
PVC,RIS,1,0,0,1,0,1,1,1,0,0,0,dauer_decreased
PVC,SIBD,0,0,0,3,0,2,3,7,3,5,2,maintained
PVC,SIBV,1,0,0,1,0,2,3,6,5,2,1,maintained
PVP,ADA,1,0,0,0,0,1,1,2,3,1,0,maintained
PVP,AIB,0,2,0,2,0,0,3,1,3,1,2,maintained
PVP,AQR,0,0,0,0,7,2,5,4,2,3,1,maintained
PVP,AVA,2,3,2,1,5,6,7,7,3,6,8,maintained
PVP,AVB,3,4,2,2,11,15,22,25,17,23,14,maintained
PVP,DVA,0,1,0,1,1,0,2,0,1,1,1,maintained
PVP,PVC,1,0,3,1,8,12,10,12,3,9,2,maintained
PVP,RIF,0,0,0,0,0,1,0,3,1,1,1,maintained
PVP,RIG,1,2,1,2,1,1,1,1,6,9,2,dauer_increased
PVQ,AIA,7,11,6,10,13,20,18,18,13,8,3,maintained
PVQ,AIM,0,1,2,0,2,2,1,1,0,2,0,maintained
PVQ,ALA,0,0,0,0,0,0,1,2,3,2,1,maintained
PVQ,ASE,0,0,0,0,0,0,1,2,1,1,1,maintained
PVQ,ASH,0,1,0,0,1,4,0,0,1,1,1,maintained
PVQ,ASJ,2,1,2,3,3,1,2,2,0,1,0,maintained
PVQ,ASK,3,7,3,12,11,10,9,16,11,8,1,maintained
PVQ,AVF,0,0,0,0,1,5,0,4,7,3,3,maintained
PVQ,AWA,0,0,1,1,1,0,1,1,1,5,3,maintained
PVQ,BDU,0,0,0,0,0,0,0,0,4,4,3,dauer_increased
PVQ,RIP,0,0,0,0,0,0,0,0,21,13,10,dauer_increased
PVR,AVB,3,3,4,8,13,1,20,19,10,12,11,maintained
PVR,AVJ,2,1,3,7,5,2,7,12,5,6,10,maintained
PVR,CEPV,1,1,0,1,1,0,0,0,3,1,4,maintained
PVR,IL1D,0,0,1,2,3,1,3,1,4,2,0,maintained
PVR,IL1V,1,1,0,3,4,0,6,7,2,4,3,maintained
PVR,PVW,0,0,0,0,0,0,0,0,2,1,1,dauer_increased
PVR,RIP,2,1,2,5,14,1,19,15,11,14,2,maintained
PVT,AIB,1,0,3,2,5,6,9,8,2,1,0,dauer_decreased
PVT,AVK,3,5,5,13,17,8,21,26,9,5,6,maintained
PVT,AVL,0,0,0,2,2,1,6,7,3,2,0,maintained
PVT,DVC,0,1,0,2,4,4,2,13,2,2,6,maintained
PVT,IL2V,0,0,0,0,2,0,1,2,0,1,1,maintained
PVT,RIB,0,0,0,0,0,0,0,0,2,4,4,dauer_increased
PVT,RIG,3,4,1,5,4,4,8,7,3,1,4,maintained
PVT,RMEL/R,0,0,0,0,0,0,0,0,1,1,1,dauer_increased
PVT,RMF,0,0,0,0,0,7,13,8,10,11,9,maintained
PVT,RMH,0,0,0,0,0,0,0,0,1,1,1,dauer_increased
PVT,URAV,0,0,0,0,2,1,1,2,0,0,0,dauer_decreased
PVT,URYV,0,0,0,0,1,0,0,1,1,2,1,maintained
PVW,AVB,0,0,0,0,0,0,3,0,7,9,2,maintained
PVW,AVF,0,0,0,0,0,0,1,0,5,1,1,maintained
PVW,AVJ,0,0,0,0,0,0,1,6,5,3,3,maintained
PVW,BDU,0,0,0,0,0,0,8,14,5,3,1,maintained
PVW,PVR,0,0,0,0,0,0,0,0,1,6,1,dauer_increased
PVW,PVW,0,0,0,0,0,0,2,4,11,4,3,maintained
PVW,RIC,0,0,0,0,0,0,0,0,1,1,1,dauer_increased
PVW,RIF,0,0,0,0,0,0,2,2,2,1,2,maintained
PVW,RIP,0,0,0,0,0,0,0,0,9,2,3,dauer_increased
PVW,RMG,0,0,0,0,0,0,0,1,4,3,4,dauer_increased
PVW,URAD,0,0,0,0,0,0,0,0,1,1,1,dauer_increased
RIA,CEPD,0,2,1,1,6,3,2,2,2,1,4,maintained
RIA,CEPV,2,1,1,3,6,3,2,5,0,2,1,maintained
RIA,IL1L/R,0,0,1,1,0,0,3,3,3,2,3,maintained
RIA,RIA,6,12,19,32,43,40,44,99,55,32,64,maintained
RIA,RIV,0,1,2,2,8,9,9,13,11,10,13,maintained
RIA,RMDD,24,25,36,43,43,56,81,86,52,47,56,maintained
RIA,RMDL/R,9,18,27,32,47,48,65,102,60,47,59,maintained
RIA,RMDV,22,33,30,42,51,65,86,89,59,54,61,maintained
RIA,SIAD,1,5,5,10,13,7,23,28,16,20,21,maintained
RIA,SIAV,3,8,2,6,13,11,19,19,18,24,17,maintained
RIA,SIBD,0,0,0,0,0,0,1,0,3,1,1,maintained
RIA,SMDD,11,14,21,32,37,52,58,74,49,50,46,maintained
RIA,SMDV,10,17,18,38,46,52,71,71,52,46,60,maintained
RIB,AIB,1,1,3,2,6,4,11,10,6,5,5,maintained
RIB,AUA,0,1,1,0,2,1,3,3,2,3,5,maintained
RIB,AVA,3,5,2,2,1,2,5,6,1,3,2,maintained
RIB,AVE,2,9,7,12,17,12,25,29,19,17,17,maintained
RIB,BAG,3,3,5,5,6,11,14,16,11,13,15,maintained
RIB,DVA,0,1,0,0,1,2,1,1,0,0,0,dauer_decreased
RIB,RIA,3,1,4,5,5,4,4,8,3,4,5,maintained
RIB,RIG,0,0,1,0,0,1,1,3,2,3,2,maintained
RIB,RIH,0,0,0,0,0,0,1,1,1,1,1,maintained
RIB,RIM,0,1,0,0,0,1,3,0,2,1,2,maintained
RIB,RIS,1,2,2,3,1,1,3,5,3,3,4,maintained
RIB,SMDD,0,0,0,2,3,0,2,3,1,3,3,maintained
RIB,SMDV,0,2,1,4,4,3,4,4,5,5,4,maintained
RIB,URYD,0,0,0,0,1,0,2,2,1,1,0,maintained
RIB,URYV,0,0,0,2,1,0,2,3,3,2,0,maintained
RIC,ADA,2,2,2,4,2,4,3,5,3,1,1,maintained
RIC,AIB,0,0,1,0,1,3,7,4,0,0,0,dauer_decreased
RIC,AVA,7,11,8,15,20,26,36,33,1,4,0,dauer_decreased
RIC,AVB,0,0,0,0,0,0,2,0,36,29,20,dauer_increased
RIC,CEPV,1,0,1,0,1,2,5,3,0,1,1,maintained
RIC,RIC,0,2,1,0,0,0,1,5,3,2,1,maintained
RIC,RIM,0,0,0,0,5,2,10,7,0,1,0,dauer_decreased
RIC,RIV,0,0,0,1,0,1,2,4,0,1,1,maintained
RIC,RMH,0,0,0,6,3,0,2,3,0,0,0,maintained
RIC,SMBD,0,0,0,4,3,2,2,5,0,1,0,dauer_decreased
RIC,SMDD,4,6,4,7,9,13,12,18,2,1,2,dauer_decreased
RIC,SMDV,0,4,0,3,5,10,6,5,3,1,2,dauer_decreased
RIF,ADA,0,0,3,1,1,2,0,2,10,16,13,dauer_increased
RIF,AIZ,0,0,0,0,0,0,0,0,3,1,3,dauer_increased
RIF,ALM,1,1,0,1,2,1,3,2,1,1,0,maintained
RIF,ASH,5,4,3,2,2,3,3,1,1,5,2,maintained
RIF,AVB,6,10,9,10,18,17,30,31,13,19,18,maintained
RIF,AVF,0,0,0,0,0,2,6,1,1,1,1,maintained
RIF,AVH,0,0,0,0,2,2,3,7,4,5,5,maintained
RIF,AVJ,3,9,7,5,7,7,5,5,3,9,4,maintained
RIF,BDU,0,0,0,4,0,1,1,2,0,2,6,maintained
RIF,PVP,0,1,0,2,1,6,3,9,4,2,3,maintained
RIF,RIM,0,3,4,3,9,7,17,11,11,8,9,maintained
RIF,RIP,0,0,0,0,0,0,0,0,1,1,1,dauer_increased
RIF,RIR,0,0,0,0,0,0,0,0,2,1,1,dauer_increased
RIF,RMG,0,0,0,0,0,0,1,0,1,1,1,maintained
RIG,AIB,1,3,1,5,3,2,6,8,1,0,1,dauer_decreased
RIG,AIZ,1,1,1,5,10,8,23,19,10,17,13,maintained
RIG,ALN,0,0,0,0,0,0,3,1,6,5,4,dauer_increased
RIG,AVB,0,0,0,0,0,0,1,0,1,1,1,maintained
RIG,AVE,1,2,1,9,7,10,23,19,10,15,14,maintained
RIG,AVK,3,4,6,7,7,6,10,8,6,5,8,maintained
RIG,BAG,4,3,4,5,4,5,18,20,5,4,3,maintained
RIG,OLQV,2,2,2,3,2,3,5,3,0,1,1,dauer_decreased
RIG,PVP,0,0,0,0,0,0,1,0,3,5,1,dauer_increased
RIG,RIA,3,2,1,1,1,0,1,6,2,3,4,maintained
RIG,RIB,2,4,6,4,4,6,4,10,2,2,2,dauer_decreased
RIG,RIR,2,3,0,3,2,4,2,3,5,7,6,dauer_increased
RIG,RMF,0,0,0,0,0,4,9,10,3,4,1,maintained
RIG,RMG,2,2,7,2,4,2,4,1,1,0,0,maintained
RIG,RMH,0,0,0,1,8,7,11,12,8,4,9,maintained
RIG,URX,0,1,0,1,0,1,1,0,2,3,4,dauer_increased
RIG,URYV,2,3,1,4,3,2,2,2,1,2,2,maintained
RIH,AIZ,3,4,8,1,8,7,10,13,20,16,11,maintained
RIH,AUA,0,0,0,0,2,1,2,2,0,1,1,maintained
RIH,AVE,0,0,0,0,0,1,1,1,0,0,0,dauer_decreased
RIH,BAG,0,0,3,0,3,2,2,1,5,1,2,maintained
RIH,CEPD,0,1,3,3,1,5,7,5,2,3,0,maintained
RIH,CEPV,0,1,0,0,0,2,6,6,0,0,0,dauer_decreased
RIH,IL1V,0,0,0,0,0,1,1,2,5,3,1,maintained
RIH,IL2D,0,0,0,4,2,0,0,0,7,6,2,dauer_increased
RIH,IL2L/R,3,0,0,2,1,1,2,3,1,0,1,maintained
RIH,IL2V,0,3,2,0,2,3,2,0,8,5,1,dauer_increased
RIH,OLQD,3,2,6,6,5,6,16,12,3,0,2,dauer_decreased
RIH,OLQV,4,4,3,3,3,5,11,8,7,1,2,maintained
RIH,RIA,4,6,9,2,18,20,21,15,28,27,17,maintained
RIH,RIB,2,2,3,1,8,8,8,13,6,5,1,dauer_decreased
RIH,RIM,0,0,0,0,0,0,0,0,2,3,3,dauer_increased
RIH,RIP,5,6,7,8,12,8,8,16,7,2,3,dauer_decreased
RIH,RIR,0,1,1,0,1,2,1,0,4,3,3,dauer_increased
RIH,RMEV,0,0,0,0,0,1,1,1,1,1,0,maintained
RIH,URX,0,0,0,0,0,0,0,0,3,4,2,dauer_increased
RIH,URYV,0,1,0,0,1,1,2,2,5,5,2,dauer_increased
RIM,ADA,0,0,1,0,0,1,2,1,5,1,1,maintained
RIM,AIB,3,5,6,5,5,15,20,17,3,7,9,maintained
RIM,AVA,1,1,0,0,1,2,3,3,1,2,0,maintained
RIM,AVB,4,5,8,7,8,13,12,15,10,13,10,maintained
RIM,AVE,0,0,0,0,0,1,3,1,1,1,1,maintained
RIM,BWM04D,2,0,2,3,2,3,2,6,3,3,3,maintained
RIM,BWM04V,1,2,3,2,1,5,4,4,5,2,1,maintained
RIM,BWM06D,0,0,1,2,3,2,4,2,2,2,0,maintained
RIM,BWM06V,0,0,1,2,1,1,4,3,2,1,0,maintained
RIM,RIB,2,4,9,10,11,9,7,15,5,12,8,maintained
RIM,RIG,0,0,1,2,1,1,0,1,1,1,1,maintained
RIM,RIS,1,1,1,3,0,1,1,3,0,1,4,maintained
RIM,RMDL/R,8,7,7,7,11,17,26,21,22,24,10,maintained
RIM,RMF,0,0,0,0,0,6,8,8,3,2,2,maintained
RIM,SAAD,2,1,1,2,4,6,10,13,6,5,10,maintained
RIM,SAAV,1,5,5,7,10,11,16,19,9,8,8,dauer_decreased
RIM,SIAD,0,2,0,2,2,2,1,1,2,0,0,maintained
RIM,SMDD,8,9,9,11,13,18,19,23,17,20,13,maintained
RIM,SMDV,6,11,4,9,12,12,16,16,17,13,16,maintained
RIR,ADF,0,0,1,0,0,5,4,3,0,1,0,maintained
RIR,AIY,0,0,1,0,0,4,2,2,2,1,0,maintained
RIR,AIZ,1,5,6,7,9,14,15,21,3,5,1,dauer_decreased
RIR,AQR,0,0,0,0,1,0,1,5,3,2,2,maintained
RIR,AUA,0,1,1,0,1,1,2,2,1,0,0,maintained
RIR,AVE,0,2,0,0,2,2,2,2,0,2,0,maintained
RIR,AVH,0,0,0,0,0,1,2,1,0,0,0,dauer_decreased
RIR,BAG,0,2,1,0,0,0,5,0,6,6,8,dauer_increased
RIR,DVA,1,2,3,4,3,1,2,5,0,0,1,dauer_decreased
RIR,RIA,4,5,8,5,13,12,19,16,9,10,9,dauer_decreased
RIR,RIG,0,0,1,0,1,3,2,3,1,0,1,maintained
RIR,URX,3,5,8,9,10,12,19,14,6,5,8,dauer_decreased
RIS,AVE,5,5,7,11,12,12,16,17,17,11,13,maintained
RIS,AVK,0,1,0,5,6,5,17,18,5,6,10,maintained
RIS,CEPD,1,2,2,1,3,2,5,4,2,3,3,maintained
RIS,CEPV,2,2,2,3,4,5,6,5,5,1,1,maintained
RIS,RIB,5,3,8,9,5,7,12,22,19,12,19,maintained
RIS,RIM,0,2,2,5,7,13,17,17,5,9,10,maintained
RIS,RMDL/R,0,1,4,1,4,7,8,3,12,8,10,maintained
RIS,RMEL/R,0,0,0,0,0,0,0,0,2,2,3,dauer_increased
RIS,SMDD,2,1,1,1,2,4,5,4,0,2,4,maintained
RIS,SMDV,0,0,1,0,0,1,2,1,4,2,4,maintained
RIV,BWM05V,0,0,0,3,2,7,11,8,3,2,8,maintained
RIV,BWM06V,0,0,0,0,1,5,3,9,0,0,0,dauer_decreased
RIV,BWM07V,0,0,0,3,1,6,22,11,11,5,0,maintained
RIV,BWM08V,0,0,0,0,1,3,1,7,0,1,0,maintained
RIV,CEPV,0,0,0,0,0,0,0,0,3,1,3,dauer_increased
RIV,RIA,1,5,6,14,8,7,12,12,8,11,8,maintained
RIV,RIV,0,0,0,0,0,0,0,0,2,1,1,dauer_increased
RIV,RMDD,1,2,4,6,4,2,1,4,0,1,0,maintained
RIV,RMDL/R,1,0,0,4,1,5,4,3,2,1,2,maintained
RIV,RMDV,1,0,1,0,1,3,4,10,2,0,4,maintained
RIV,SAAD,3,3,4,7,7,9,6,6,6,9,2,maintained
RIV,SIAV,0,0,0,3,3,7,12,16,4,3,0,maintained
RIV,SMDD,1,1,1,3,7,4,2,3,4,8,8,maintained
RIV,SMDV,0,2,2,2,2,2,2,3,2,2,2,maintained
RMDD,BWM01D,2,5,4,6,9,10,10,13,15,12,12,maintained
RMDD,BWM02D,5,6,7,6,8,11,17,15,9,8,8,maintained
RMDD,BWM03D,2,5,4,6,9,9,6,17,13,14,18,maintained
RMDD,BWM04D,0,3,5,6,9,10,19,14,9,8,5,maintained
RMDD,BWM05D,0,0,1,0,4,5,7,14,2,3,4,maintained
RMDD,BWM07D,0,0,0,0,0,1,6,4,0,1,0,maintained
RMDD,RMDD,0,0,0,0,2,1,3,1,4,0,5,maintained
RMDD,RMDV,8,11,12,8,18,16,22,23,19,13,16,maintained
RMDD,RMEV,0,0,0,0,0,0,1,4,2,1,3,maintained
RMDD,SMBD,0,0,0,0,0,2,2,1,1,0,2,maintained
RMDD,URAD,0,0,0,0,0,1,0,1,1,2,4,maintained
RMDL/R,BWM02D,2,3,2,1,1,1,3,3,3,3,6,maintained
