pre,post,connectivity_with_daf2,connectivity_2_dauer,neighborhood_2_dauer,neighborhood_3_dauer
ADF,AIM,dauer_increased,dauer_increased,dauer_increased,dauer_increased
ADF,AIY,variable,variable,maintained,maintained
ADF,AIZ,maintained,maintained,maintained,maintained
ADF,ASE,variable,variable,maintained,maintained
ADF,ASG,variable,variable,maintained,maintained
ADF,ASH,variable,variable,maintained,maintained
ADF,AUA,maintained,maintained,maintained,maintained
ADF,AVA,variable,variable,maintained,maintained
ADF,AVB,dauer_increased,dauer_increased,maintained,maintained
ADF,AVE,variable,no_synapse,maintained,maintained
ADF,AVF,dauer_increased,dauer_increased,maintained,maintained
ADF,AVH,dauer_increased,dauer_increased,maintained,maintained
ADF,AVJ,dauer_increased,dauer_increased,dauer_increased,dauer_increased
ADF,AWA,variable,variable,maintained,maintained
ADF,AWB,dauer_increased,dauer_increased,maintained,maintained
ADF,BAG,variable,variable,dauer_decreased,dauer_decreased
ADF,DVA,variable,variable,maintained,maintained
ADF,IL2L/R,variable,variable,dauer_increased,dauer_increased
ADF,OLQV,maintained,maintained,maintained,maintained
ADF,PVQ,variable,variable,maintained,maintained
ADF,RIA,dauer_decreased,dauer_decreased,maintained,maintained
ADF,RIC,variable,variable,dauer_decreased,dauer_decreased
ADF,RIF,dauer_increased,dauer_increased,maintained,maintained
ADF,RIG,dauer_decreased,dauer_decreased,dauer_decreased,dauer_decreased
ADF,RIH,variable,variable,maintained,maintained
ADF,RIM,variable,variable,maintained,maintained
ADF,RIP,dauer_increased,dauer_increased,dauer_increased,dauer_increased
ADF,RIR,maintained,maintained,maintained,maintained
ADF,SIBD,variable,variable,maintained,maintained
ADF,SIBV,maintained,maintained,maintained,maintained
ADF,SMBD,dauer_decreased,maintained,maintained,maintained
ADF,SMBV,dauer_decreased,dauer_decreased,maintained,maintained
ADF,URX,maintained,maintained,maintained,maintained
ADF,URYV,variable,variable,maintained,maintained
ADL,ADA,maintained,maintained,maintained,maintained
ADL,ADF,variable,no_synapse,maintained,maintained
ADL,AIA,maintained,maintained,maintained,maintained
ADL,AIB,maintained,maintained,maintained,maintained
ADL,AIM,dauer_increased,dauer_increased,dauer_increased,dauer_increased
ADL,AIN,variable,no_synapse,maintained,maintained
ADL,ALA,variable,variable,maintained,maintained
ADL,ASE,maintained,maintained,maintained,maintained
ADL,ASG,variable,variable,dauer_decreased,dauer_decreased
ADL,ASH,dauer_decreased,dauer_decreased,maintained,maintained
ADL,ASI,dauer_increased,dauer_increased,maintained,maintained
ADL,ASJ,variable,variable,maintained,maintained
ADL,ASK,maintained,dauer_decreased,maintained,maintained
ADL,AVA,maintained,maintained,maintained,maintained
ADL,AVB,dauer_decreased,variable,maintained,dauer_decreased
ADL,AVD,maintained,maintained,maintained,maintained
ADL,AVE,dauer_decreased,variable,maintained,maintained
ADL,AVH,variable,variable,maintained,maintained
ADL,AVJ,dauer_decreased,maintained,maintained,maintained
ADL,AWA,variable,variable,maintained,maintained
ADL,AWB,variable,variable,maintained,maintained
ADL,AWC,maintained,maintained,maintained,maintained
ADL,BDU,variable,no_synapse,NA,NA
ADL,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
ADL,IL1L/R,variable,variable,maintained,maintained
ADL,IL2L/R,variable,variable,maintained,maintained
ADL,OLL,variable,variable,maintained,maintained
ADL,OLQV,variable,variable,maintained,maintained
ADL,PVC,variable,variable,dauer_decreased,dauer_decreased
ADL,PVP,variable,variable,dauer_decreased,dauer_decreased
ADL,PVQ,variable,variable,maintained,maintained
ADL,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
ADL,RIP,variable,no_synapse,dauer_increased,dauer_increased
ADL,RIR,variable,no_synapse,maintained,maintained
ADL,SIAD,variable,variable,dauer_decreased,maintained
ADL,SIBD,variable,variable,dauer_decreased,maintained
ADL,SMBV,maintained,maintained,maintained,maintained
ADL,URB,variable,variable,maintained,maintained
ADL,URYV,variable,variable,maintained,maintained
AFD,ADF,variable,variable,maintained,maintained
AFD,AIA,variable,variable,maintained,maintained
AFD,AIB,variable,variable,maintained,maintained
AFD,AIN,variable,variable,maintained,maintained
AFD,AIY,maintained,dauer_increased,maintained,maintained
AFD,AIZ,variable,variable,maintained,maintained
AFD,ASE,maintained,dauer_increased,maintained,maintained
AFD,AUA,variable,variable,maintained,maintained
AFD,AWA,variable,variable,maintained,maintained
AFD,AWB,variable,variable,maintained,maintained
AFD,AWC,variable,variable,maintained,maintained
AFD,BAG,variable,variable,maintained,maintained
AFD,IL2L/R,variable,no_synapse,maintained,maintained
AIA,ADA,dauer_increased,dauer_increased,maintained,maintained
AIA,ADF,variable,variable,maintained,maintained
AIA,ADL,maintained,maintained,maintained,maintained
AIA,AFD,variable,no_synapse,maintained,maintained
AIA,AIA,variable,variable,maintained,maintained
AIA,AIB,maintained,maintained,maintained,maintained
AIA,AIM,dauer_increased,dauer_increased,maintained,maintained
AIA,AIN,variable,variable,maintained,maintained
AIA,AIY,variable,maintained,maintained,maintained
AIA,AIZ,maintained,maintained,maintained,maintained
AIA,ASE,maintained,dauer_increased,maintained,maintained
AIA,ASG,maintained,maintained,maintained,maintained
AIA,ASH,variable,variable,maintained,maintained
AIA,ASI,maintained,variable,maintained,maintained
AIA,ASK,dauer_decreased,dauer_decreased,maintained,maintained
AIA,AVA,variable,no_synapse,variable,variable
AIA,AVH,variable,no_synapse,dauer_decreased,maintained
AIA,AVJ,variable,variable,maintained,maintained
AIA,AWA,variable,variable,maintained,maintained
AIA,AWB,variable,variable,maintained,maintained
AIA,AWC,maintained,maintained,maintained,maintained
AIA,BDU,variable,variable,dauer_increased,dauer_increased
AIA,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
AIA,PVQ,variable,variable,maintained,maintained
AIA,RIF,maintained,maintained,maintained,maintained
AIA,RIM,variable,dauer_increased,maintained,maintained
AIA,RIP,variable,variable,dauer_increased,dauer_increased
AIA,RIR,dauer_increased,dauer_increased,maintained,maintained
AIA,SMBV,variable,variable,maintained,maintained
AIB,ADA,variable,variable,maintained,maintained
AIB,ADL,variable,variable,maintained,maintained
AIB,AIA,variable,variable,maintained,maintained
AIB,AIB,variable,variable,maintained,maintained
AIB,AIY,variable,variable,maintained,maintained
AIB,AIZ,dauer_increased,dauer_increased,maintained,maintained
AIB,AQR,variable,variable,maintained,maintained
AIB,AUA,variable,variable,maintained,maintained
AIB,AVA,maintained,maintained,maintained,maintained
AIB,AVB,maintained,maintained,maintained,maintained
AIB,AVD,variable,variable,maintained,maintained
AIB,AVE,dauer_increased,dauer_increased,maintained,maintained
AIB,AVK,variable,variable,maintained,maintained
AIB,BAG,maintained,maintained,maintained,maintained
AIB,DVA,dauer_decreased,variable,maintained,maintained
AIB,DVC,variable,variable,maintained,maintained
AIB,FLP,variable,variable,maintained,maintained
AIB,IL2V,variable,variable,maintained,maintained
AIB,PVP,variable,variable,maintained,maintained
AIB,RIA,variable,variable,dauer_decreased,maintained
AIB,RIB,maintained,maintained,maintained,maintained
AIB,RID,variable,variable,maintained,maintained
AIB,RIG,variable,variable,maintained,maintained
AIB,RIM,dauer_decreased,maintained,maintained,maintained
AIB,RIS,variable,no_synapse,maintained,maintained
AIB,RIV,variable,variable,maintained,maintained
AIB,RMED,variable,variable,maintained,maintained
AIB,RMEV,variable,variable,variable,variable
AIB,RMF,maintained,variable,maintained,maintained
AIB,SAAD,maintained,maintained,maintained,maintained
AIB,SAAV,maintained,variable,maintained,maintained
AIB,SIAD,variable,variable,maintained,maintained
AIB,SIAV,variable,variable,maintained,maintained
AIB,SIBD,variable,no_synapse,maintained,maintained
AIB,SIBV,variable,variable,maintained,maintained
AIB,SMBD,variable,variable,maintained,maintained
AIB,SMDD,maintained,maintained,maintained,maintained
AIB,SMDV,maintained,maintained,maintained,maintained
AIB,URYD,variable,variable,maintained,maintained
AIM,ADA,variable,variable,maintained,maintained
AIM,ADF,variable,no_synapse,dauer_increased,dauer_increased
AIM,ADL,variable,variable,dauer_increased,dauer_increased
AIM,AIA,maintained,maintained,maintained,maintained
AIM,AIB,dauer_increased,dauer_increased,maintained,maintained
AIM,AIM,variable,variable,maintained,maintained
AIM,AIY,variable,variable,maintained,maintained
AIM,AIZ,variable,variable,maintained,maintained
AIM,ALM,maintained,maintained,maintained,maintained
AIM,ASG,dauer_decreased,dauer_decreased,maintained,maintained
AIM,ASH,maintained,maintained,maintained,maintained
AIM,ASI,variable,variable,dauer_decreased,dauer_decreased
AIM,ASJ,maintained,maintained,maintained,maintained
AIM,ASK,dauer_decreased,dauer_decreased,maintained,maintained
AIM,AVA,dauer_increased,dauer_increased,dauer_increased,dauer_increased
AIM,AVB,dauer_increased,dauer_increased,maintained,maintained
AIM,AVD,dauer_increased,dauer_increased,maintained,maintained
AIM,AVE,dauer_increased,dauer_increased,maintained,maintained
AIM,AVF,dauer_decreased,dauer_decreased,maintained,maintained
AIM,AVH,variable,variable,maintained,maintained
AIM,AVJ,dauer_increased,dauer_increased,maintained,maintained
AIM,AWB,maintained,variable,maintained,maintained
AIM,AWC,variable,variable,maintained,maintained
AIM,CEPV,variable,variable,maintained,maintained
AIM,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
AIM,PVP,variable,variable,maintained,maintained
AIM,PVQ,variable,variable,maintained,maintained
AIM,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
AIM,RIC,variable,variable,maintained,maintained
AIM,RID,variable,variable,maintained,maintained
AIM,RIF,maintained,maintained,maintained,maintained
AIM,RMG,maintained,variable,maintained,maintained
AIM,SDQ,variable,variable,maintained,variable
AIM,SIAD,variable,variable,maintained,maintained
AIM,SIBD,variable,variable,maintained,maintained
AIM,SMBD,dauer_decreased,variable,maintained,maintained
AIM,SMBV,variable,maintained,maintained,maintained
AIM,SMDD,variable,variable,maintained,maintained
AIM,URB,variable,no_synapse,maintained,maintained
AIM,URX,variable,variable,maintained,maintained
AIM,URYD,variable,variable,maintained,maintained
AIM,URYV,variable,variable,dauer_increased,dauer_increased
AIN,ADF,variable,variable,maintained,maintained
AIN,AFD,maintained,maintained,maintained,maintained
AIN,AIA,maintained,maintained,maintained,maintained
AIN,AIB,maintained,maintained,maintained,maintained
AIN,AIN,variable,variable,maintained,maintained
AIN,AIY,variable,variable,maintained,maintained
AIN,ASE,dauer_increased,dauer_increased,maintained,maintained
AIN,ASG,variable,variable,maintained,maintained
AIN,ASI,variable,variable,maintained,maintained
AIN,ASJ,variable,no_synapse,maintained,maintained
AIN,ASK,variable,no_synapse,maintained,maintained
AIN,AUA,maintained,dauer_decreased,maintained,maintained
AIN,AVA,variable,variable,maintained,maintained
AIN,AVE,variable,variable,maintained,maintained
AIN,AWC,variable,variable,maintained,maintained
AIN,BAG,maintained,maintained,maintained,maintained
AIN,BWM03V,variable,no_synapse,NA,NA
AIN,CEPD,variable,no_synapse,maintained,maintained
AIN,CEPV,maintained,dauer_decreased,maintained,maintained
AIN,IL2D,variable,no_synapse,maintained,maintained
AIN,IL2L/R,variable,variable,maintained,maintained
AIN,PVQ,variable,no_synapse,variable,variable
AIN,RIA,variable,variable,maintained,maintained
AIN,RIB,maintained,maintained,maintained,maintained
AIN,RID,maintained,maintained,maintained,maintained
AIN,RIM,maintained,variable,maintained,maintained
AIN,RIP,variable,no_synapse,NA,NA
AIN,RMF,dauer_increased,dauer_increased,dauer_increased,dauer_increased
AIN,URX,variable,variable,maintained,maintained
AIY,ADF,variable,maintained,maintained,maintained
AIY,AFD,maintained,maintained,maintained,maintained
AIY,AIA,variable,variable,maintained,maintained
AIY,AIB,variable,variable,maintained,maintained
AIY,AIY,variable,variable,maintained,maintained
AIY,AIZ,maintained,dauer_increased,maintained,maintained
AIY,ASE,variable,variable,maintained,maintained
AIY,AUA,variable,variable,maintained,maintained
AIY,AVB,variable,maintained,maintained,maintained
AIY,AWA,maintained,maintained,maintained,maintained
AIY,AWB,variable,variable,maintained,maintained
AIY,AWC,variable,dauer_increased,maintained,maintained
AIY,BAG,maintained,variable,maintained,maintained
AIY,DVA,dauer_increased,dauer_increased,dauer_increased,dauer_increased
AIY,RIA,maintained,maintained,maintained,maintained
AIY,RIB,maintained,maintained,maintained,maintained
AIY,RIH,variable,variable,maintained,maintained
AIY,RIM,variable,maintained,maintained,maintained
AIY,RIR,maintained,dauer_increased,maintained,maintained
AIY,RIV,variable,variable,maintained,maintained
AIY,SIBD,variable,variable,maintained,maintained
AIY,URX,variable,variable,maintained,maintained
AIZ,ADF,variable,maintained,maintained,maintained
AIZ,AFD,variable,variable,maintained,maintained
AIZ,AIA,maintained,maintained,maintained,maintained
AIZ,AIB,maintained,maintained,maintained,maintained
AIZ,AIM,variable,dauer_increased,maintained,maintained
AIZ,AIN,variable,variable,maintained,maintained
AIZ,AIY,variable,variable,maintained,maintained
AIZ,AIZ,variable,maintained,maintained,maintained
AIZ,ASE,maintained,dauer_increased,maintained,maintained
AIZ,ASG,variable,maintained,maintained,maintained
AIZ,ASH,variable,no_synapse,maintained,maintained
AIZ,AUA,variable,variable,maintained,maintained
AIZ,AVA,variable,variable,maintained,maintained
AIZ,AVD,variable,variable,maintained,maintained
AIZ,AVE,maintained,maintained,maintained,maintained
AIZ,AVH,variable,variable,maintained,maintained
AIZ,AVK,variable,variable,maintained,maintained
AIZ,AWA,maintained,maintained,maintained,maintained
AIZ,AWB,maintained,variable,maintained,maintained
AIZ,AWC,maintained,maintained,maintained,maintained
AIZ,BAG,dauer_decreased,variable,maintained,maintained
AIZ,DVA,variable,maintained,maintained,maintained
AIZ,RIA,maintained,maintained,maintained,maintained
AIZ,RIB,variable,variable,maintained,maintained
AIZ,RID,variable,variable,maintained,maintained
AIZ,RIG,variable,variable,maintained,maintained
AIZ,RIH,variable,variable,maintained,maintained
AIZ,RIM,dauer_decreased,dauer_decreased,maintained,maintained
AIZ,SIBD,variable,variable,maintained,maintained
AIZ,SMBD,maintained,maintained,maintained,maintained
AIZ,SMBV,maintained,maintained,maintained,maintained
AIZ,SMDD,variable,variable,maintained,maintained
AIZ,SMDV,variable,variable,maintained,maintained
AIZ,URYD,variable,variable,maintained,maintained
ALA,ADA,variable,no_synapse,maintained,variable
ALA,ADL,maintained,maintained,maintained,maintained
ALA,AIA,dauer_increased,dauer_increased,maintained,maintained
ALA,ASG,variable,no_synapse,dauer_increased,dauer_increased
ALA,ASI,variable,variable,dauer_increased,dauer_increased
ALA,ASJ,dauer_increased,dauer_increased,maintained,maintained
ALA,ASK,dauer_increased,dauer_increased,maintained,maintained
ALA,AVA,variable,variable,variable,variable
ALA,AVD,variable,variable,maintained,maintained
ALA,AVE,dauer_decreased,dauer_decreased,maintained,maintained
ALA,AVF,variable,variable,maintained,maintained
ALA,AVH,variable,variable,maintained,maintained
ALA,AVJ,dauer_increased,dauer_increased,maintained,maintained
ALA,AWA,variable,no_synapse,maintained,maintained
ALA,AWC,variable,no_synapse,maintained,maintained
ALA,BDU,variable,variable,variable,variable
ALA,BWM01D,variable,no_synapse,variable,variable
ALA,IL1D,variable,variable,maintained,maintained
ALA,IL1L/R,variable,variable,maintained,maintained
ALA,IL2D,dauer_increased,dauer_increased,maintained,maintained
ALA,IL2L/R,variable,maintained,maintained,maintained
ALA,OLL,variable,variable,maintained,maintained
ALA,PVQ,dauer_increased,dauer_increased,maintained,maintained
ALA,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
ALA,RIF,variable,variable,variable,variable
ALA,RIP,variable,no_synapse,maintained,dauer_increased
ALA,URB,dauer_increased,dauer_increased,maintained,maintained
ALA,URX,variable,variable,maintained,maintained
ALM,ADA,variable,variable,maintained,maintained
ALM,ADE,variable,variable,maintained,maintained
ALM,AIM,variable,variable,maintained,maintained
ALM,AIN,variable,variable,maintained,maintained
ALM,ALN,variable,variable,maintained,maintained
ALM,AVB,variable,variable,maintained,maintained
ALM,AVD,maintained,maintained,maintained,maintained
ALM,AVE,variable,variable,maintained,maintained
ALM,AVF,variable,variable,dauer_decreased,dauer_decreased
ALM,AVJ,dauer_increased,dauer_increased,maintained,maintained
ALM,AVM,variable,variable,maintained,maintained
ALM,BDU,dauer_decreased,dauer_decreased,maintained,maintained
ALM,CEPD,maintained,maintained,maintained,maintained
ALM,CEPV,maintained,maintained,maintained,maintained
ALM,IL2L/R,variable,variable,variable,variable
ALM,PVC,maintained,maintained,maintained,maintained
ALM,PVR,variable,variable,maintained,maintained
ALM,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
ALM,RID,variable,maintained,maintained,maintained
ALM,RIF,variable,dauer_decreased,maintained,maintained
ALM,RIP,variable,variable,maintained,maintained
ALM,RMDD,variable,variable,maintained,maintained
ALM,RMG,variable,variable,maintained,maintained
ALM,SDQ,variable,maintained,maintained,maintained
ALM,SIBD,variable,variable,maintained,maintained
ALM,SMBD,variable,variable,maintained,maintained
ALM,URB,variable,variable,maintained,maintained
ALM,URX,variable,variable,maintained,maintained
ALN,ADE,variable,variable,maintained,maintained
ALN,AVA,variable,variable,maintained,maintained
ALN,AVK,variable,variable,maintained,maintained
ALN,BWM04D,variable,variable,maintained,maintained
ALN,BWM06D,variable,variable,maintained,maintained
ALN,RIA,maintained,variable,maintained,maintained
ALN,RIC,variable,no_synapse,maintained,maintained
ALN,RIG,variable,variable,maintained,maintained
ALN,RIM,variable,dauer_increased,maintained,maintained
ALN,RIV,maintained,variable,maintained,maintained
ALN,RMDL/R,variable,variable,maintained,maintained
ALN,RMDV,variable,variable,maintained,maintained
ALN,RMF,dauer_increased,dauer_increased,maintained,maintained
ALN,RMG,maintained,dauer_increased,maintained,maintained
ALN,RMH,variable,variable,maintained,maintained
ALN,SAAD,maintained,dauer_increased,maintained,maintained
ALN,SAAV,maintained,maintained,maintained,maintained
ALN,SIBD,variable,variable,maintained,maintained
ALN,SIBV,variable,variable,maintained,maintained
ALN,SMBD,maintained,maintained,maintained,maintained
ALN,SMDD,variable,variable,maintained,maintained
ALN,SMDV,maintained,maintained,maintained,maintained
AQR,ADA,variable,variable,maintained,maintained
AQR,ADE,variable,variable,maintained,maintained
AQR,AIB,variable,variable,maintained,maintained
AQR,ASH,variable,variable,maintained,maintained
AQR,AUA,variable,variable,maintained,maintained
AQR,AVA,maintained,maintained,maintained,maintained
AQR,AVB,maintained,maintained,maintained,maintained
AQR,AVD,maintained,dauer_decreased,maintained,maintained
AQR,AVH,variable,variable,maintained,maintained
AQR,AVJ,variable,variable,maintained,maintained
AQR,BAG,maintained,dauer_decreased,maintained,maintained
AQR,BDU,variable,variable,variable,variable
AQR,DVA,variable,maintained,maintained,maintained
AQR,FLP,variable,variable,maintained,maintained
AQR,IL1V,variable,variable,maintained,maintained
AQR,PVC,maintained,maintained,maintained,maintained
AQR,PVP,variable,variable,maintained,maintained
AQR,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
AQR,RIA,dauer_decreased,dauer_decreased,maintained,maintained
AQR,RIB,variable,variable,dauer_decreased,maintained
AQR,RIC,variable,no_synapse,maintained,maintained
AQR,RIG,variable,variable,maintained,maintained
AQR,RIR,dauer_decreased,dauer_decreased,maintained,maintained
AQR,SAAV,variable,no_synapse,dauer_decreased,maintained
AQR,SDQ,variable,variable,dauer_decreased,dauer_decreased
AQR,SIBV,variable,no_synapse,maintained,maintained
ASE,ADA,dauer_increased,dauer_increased,maintained,maintained
ASE,ADF,dauer_increased,dauer_increased,maintained,maintained
ASE,ADL,variable,maintained,maintained,maintained
ASE,AFD,maintained,maintained,maintained,maintained
ASE,AIA,maintained,dauer_increased,maintained,maintained
ASE,AIB,maintained,maintained,maintained,maintained
ASE,AIM,variable,variable,maintained,maintained
ASE,AIN,maintained,variable,maintained,maintained
ASE,AIY,maintained,maintained,maintained,maintained
ASE,AIZ,dauer_increased,dauer_increased,maintained,maintained
ASE,ASE,maintained,maintained,maintained,maintained
ASE,ASG,variable,variable,maintained,maintained
ASE,ASH,variable,variable,maintained,maintained
ASE,ASI,variable,variable,maintained,maintained
ASE,ASJ,variable,variable,maintained,maintained
ASE,ASK,variable,dauer_increased,maintained,maintained
ASE,AUA,variable,variable,maintained,maintained
ASE,AWA,maintained,maintained,maintained,maintained
ASE,AWC,maintained,maintained,maintained,maintained
ASE,BAG,maintained,variable,maintained,maintained
ASE,DVA,variable,no_synapse,maintained,maintained
ASE,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
ASE,PVQ,variable,variable,maintained,maintained
ASE,RIA,variable,variable,maintained,maintained
ASE,RIP,variable,no_synapse,dauer_increased,dauer_increased
ASE,RIR,dauer_increased,dauer_increased,maintained,maintained
ASE,URX,variable,no_synapse,maintained,maintained
ASG,AIA,dauer_decreased,dauer_decreased,maintained,maintained
ASG,AIB,dauer_decreased,dauer_decreased,maintained,maintained
ASG,AIM,maintained,variable,maintained,maintained
ASG,AIZ,variable,variable,maintained,maintained
ASG,ASE,variable,variable,maintained,maintained
ASG,ASI,dauer_increased,dauer_increased,maintained,maintained
ASG,ASJ,variable,variable,maintained,maintained
ASG,ASK,variable,variable,maintained,maintained
ASG,AVF,variable,no_synapse,variable,variable
ASG,AWC,variable,variable,maintained,maintained
ASG,CEPV,variable,variable,maintained,maintained
ASH,ADA,dauer_decreased,maintained,maintained,maintained
ASH,ADF,maintained,maintained,maintained,maintained
ASH,ADL,maintained,variable,maintained,maintained
ASH,AIA,maintained,maintained,maintained,maintained
ASH,AIB,dauer_decreased,maintained,maintained,maintained
ASH,AIM,variable,variable,maintained,maintained
ASH,AIY,variable,variable,maintained,maintained
ASH,AIZ,variable,variable,maintained,maintained
ASH,ALM,variable,variable,maintained,dauer_decreased
ASH,AQR,variable,no_synapse,maintained,maintained
ASH,ASE,variable,variable,maintained,maintained
ASH,ASH,variable,variable,maintained,maintained
ASH,ASJ,variable,no_synapse,maintained,dauer_decreased
ASH,ASK,variable,variable,maintained,maintained
ASH,AVA,maintained,maintained,maintained,maintained
ASH,AVB,dauer_decreased,dauer_decreased,maintained,maintained
ASH,AVD,maintained,maintained,maintained,maintained
ASH,AVE,maintained,maintained,maintained,maintained
ASH,AVF,variable,variable,maintained,maintained
ASH,AVH,maintained,variable,maintained,maintained
ASH,AVJ,dauer_increased,dauer_increased,maintained,maintained
ASH,AWA,maintained,maintained,maintained,maintained
ASH,AWB,maintained,maintained,maintained,maintained
ASH,BDU,dauer_increased,dauer_increased,dauer_increased,dauer_increased
ASH,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
ASH,IL2D,variable,variable,maintained,maintained
ASH,PVC,variable,variable,maintained,maintained
ASH,PVQ,variable,variable,maintained,maintained
ASH,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
ASH,RIA,dauer_decreased,dauer_decreased,maintained,maintained
ASH,RIF,dauer_increased,dauer_increased,maintained,maintained
ASH,RIM,variable,variable,maintained,maintained
ASH,RIP,variable,variable,dauer_increased,dauer_increased
ASH,RIR,dauer_increased,dauer_increased,maintained,dauer_decreased
ASH,RMG,variable,variable,maintained,maintained
ASH,SIBV,variable,variable,dauer_decreased,dauer_decreased
